45	596.1524425529	549.2460201532	581.0053583819	644.8761413779
46	592.1490378744	681.9317142229	571.5272129963	585.8784299484
47	456.2253012364	764.5757203714	675.9195784401	571.3615220163
48	495.5744178995	771.0072887456	610.1281456015	610.9306886521
49	568.8511913069	596.6364868054	586.308508025	523.5974537807
50	635.3847682431	544.4333938131	662.1947191634	710.3289424508
51	476.061908658	550.7322332874	616.2460154914	560.9715651464
52	711.2069613975	847.3111007157	529.0196975358	543.3360051287
53	739.7856074701	792.8226363423	540.5526779504	611.0428211538
54	610.7952422165	710.9481809399	333.1974154877	624.6297105687
55	597.8941226668	501.674975134	564.7043664117	677.5164419813
56	657.8493399268	508.7705517911	752.6372269	562.5966216803
57	709.105480872	653.725380167	491.1015175037	605.2227083211
58	502.399701835	626.0824768693	594.6331604425	593.5669203306
59	554.1024627247	440.5395387056	613.7174331643	610.4538101199
60	427.7359771036	493.3801220365	667.565853612	477.4900350899
61	723.460200258	553.0710803319	506.3068164454	674.4961259023
62	547.9166887022	323.6402263998	811.8514685104	589.6542554668
63	574.1060407517	603.3941540487	583.993855062	572.26004192
64	580.3393418823	690.421427718	678.2940962425	433.2341972817
65	490.9117816192	628.6675207286	586.4755910602	570.338987038
66	815.7151275781	757.9155871106	615.7430319562	642.8563200109
67	554.895523657	552.3420443228	720.3910710007	618.5772123694
68	700.371978363	622.97485509	426.2757489919	641.5379668329
69	676.6077602232	668.9334593663	591.4064348758	682.8058727047
70	621.8854335669	725.1695587232	528.6563447055	529.8599207441
71	607.239457879	394.0304623448	624.8693941633	520.145994493
72	516.7060198291	552.8973174548	620.0442900308	422.9841295386
73	745.2278143318	622.5352038251	710.4257144419	624.7921556314
74	607.4918521972	798.1619903316	704.607183312	581.3206915711
75	574.6411462365	584.7231404915	745.3095535455	652.6106989851
76	756.5782035358	523.8206720116	421.9926597108	568.7826674683
77	547.21876855	577.7763324988	670.2910924973	554.6277220129
78	448.6127762483	785.4909223028	545.4838912594	430.7435225226
79	592.5401306441	578.4756484324	646.0663155532	760.3056786855
80	615.8501986181	429.7701131715	665.6466030697	502.6033887159
81	464.7001398106	638.0859895691	651.9204266412	621.5367316031
82	557.9934186384	580.1116148712	654.9796239065	683.4497869361
83	901.9422585591	606.8937352717	669.9509840745	644.8845750309
84	553.0120247743	575.7683114981	692.3120267963	459.5649514466
85	753.064363801	674.7307416171	642.3471900931	621.0567622995
86	517.9754310941	774.0397575702	425.2334843074	580.5560640597
87	624.9793682876	594.4131208755	768.8298694061	564.7495039404
88	639.3009296023	859.3734996418	513.0592494694	515.2797948435
89	463.6656092343	613.2115116718	514.4670003791	827.8767961766
90	664.9864740697	643.0538505335	612.3966744986	506.5210393568
91	677.3843600429	664.8633833294	471.296262628	694.663695492
92	443.3245192109	371.5503121086	592.8225542125	587.1704112537
93	724.444835944	675.3063107148	539.1806381381	511.2584553054
94	668.4944211443	574.7470024058	683.2203031317	456.5286859867
95	468.3009959765	685.3769577787	453.2877064412	574.8962456606
96	558.686286755	519.2126467746	612.7008195678	721.7857767055
97	634.5248803062	723.0815640786	603.9346965296	593.4282183015
98	547.3147478984	632.4159310524	556.3950477048	518.2076133285
99	720.0800452372	568.8505583807	645.6715078505	732.6621240738
100	647.5165241299	568.7112747369	740.1119042046	496.484008119
101	486.2878792574	506.1021774616	609.270195963	588.6774109348
102	609.6881215891	495.8443228439	700.3011128396	462.264153849
103	616.4797434175	539.4714583608	474.112588415	571.2232170088
104	596.1704317117	524.9207972635	627.9024225809	456.0864377578
105	509.6704138571	556.61626468	634.6062744309	735.2710617976
106	561.0251444517	635.5856651724	453.4431456624	409.1303361215
107	583.6733643808	473.3824815019	598.7719918745	519.4922176557
108	531.227029173	385.9781873861	518.6198715713	762.481381591
109	640.0362125264	510.5113158284	742.8245318783	566.6461290292
110	468.2038490069	406.6307450306	472.8053354425	621.0557234474
111	622.7607919485	638.5959726671	563.4713905286	524.8929433823
112	411.2597556282	624.207707252	611.8568394896	674.8448304132
113	482.5796293841	484.2633624743	528.3427092218	737.599080881
114	449.9324082923	749.1629133407	402.7712954627	306.5190408612
115	489.1903986424	513.5401300641	593.0542445493	647.8288356513
116	576.8333673278	445.4413868616	604.3053242498	516.8497292611
117	711.0979627131	355.8965396695	580.1468156127	568.5174900465
118	665.6175242096	545.7779340426	734.8338039124	480.7153521462
119	399.8603873904	656.2107547622	405.5806635598	524.3153796526
120	517.3395752313	513.0126006303	489.6728676516	665.6287470093
121	509.388747624	728.1931657237	471.4989338328	711.4695197632
122	584.0789740384	762.2563269366	392.0829670897	725.086291216
123	527.8428935345	757.3283609822	680.895033485	509.4501989967
124	620.7299641561	484.6750966969	599.3680211421	474.9401606198
125	682.6153036225	555.2987570869	688.3583803016	653.0325725805
126	625.9898956265	524.1647934866	547.2104423009	441.5718256472
127	661.9771939093	683.7163297951	505.4233088032	526.9898617139
128	663.4946448466	594.354786764	696.7352592106	551.3011029131
129	652.914410436	558.2080964342	500.2544459237	607.5245664056
130	504.4159519231	411.711092773	701.7431091497	577.1359303398
131	533.9015258442	616.7102272876	527.54628861	639.8049208812
132	481.7834594434	439.1902432963	621.6303722822	746.4025543242
133	824.5287318114	638.0316397452	518.4151599121	530.3183005409
134	558.0822685792	648.3847675209	647.5541668259	676.2292395088
135	651.0430686314	760.7612764312	611.5901353951	711.5427676563
136	819.4005570679	814.9432090765	690.9227309567	588.9992112325
137	518.6120984349	705.6140059973	576.2840803642	677.2662855175
138	619.1947180925	661.8314123355	569.0604334081	606.4441412224
139	627.3970121573	592.2826840173	679.5148800302	590.6907826155
140	573.5972711565	638.9123252043	320.1044232791	536.8444740966
141	689.9919776975	638.4061533656	690.4685110221	614.8029220556
142	579.4570014405	517.3500212617	632.4778030614	654.4531687742
143	688.54146196	568.6563071009	608.8541618104	624.5806179071
144	656.7974804475	676.6464786421	676.2665254536	704.4566777219
145	619.6506911474	566.754883866	678.1794567941	625.2700623536
146	659.2708005632	662.187993246	548.3684657823	870.4625427807
147	737.9826306686	341.5231179069	612.085706318	599.8370577147
148	563.1755984901	595.3824254204	582.7456859929	624.7395905687
149	284.1789344806	498.8038243718	573.6989658662	564.6676992667
150	650.7221003956	627.147460054	572.7245430806	683.9162851473
151	615.7276635999	589.7212152448	519.060308015	579.9555585639
152	646.2188660327	612.4681707474	595.7693727544	493.1729142187
153	563.7295369019	304.8440371049	650.5236601702	663.0273586003
154	661.6654315724	741.4905815395	722.3785835511	588.3554001624
155	715.4206505892	372.6295458176	510.9139789543	596.5857002889
156	655.5666080546	624.5808537104	582.0979911908	434.7171890667
157	476.713066072	687.0848398591	658.387961331	634.48724093
158	601.0718938636	454.1832766184	603.8591910861	517.8092625978
159	416.0049031882	553.118508798	411.5720739472	435.0576479051
160	609.6134816007	555.7747991944	516.5135887926	569.5252044798
161	690.0314772156	549.5559838947	636.3057735669	678.1617215118
162	428.7799772486	566.1152638904	544.763760904	619.8571574374
163	539.5604950884	581.117452713	620.7668543455	714.4394078669
164	531.618326894	449.8788409498	424.0313551182	642.2014527279
165	705.4091496342	498.5792508227	613.1841844917	610.2953201601
166	655.8081991605	523.8855855176	622.199489233	833.5831059296
167	619.2649230557	523.1464147234	558.9086208842	503.1895236736
168	616.0600072255	652.0999072181	725.4200024831	459.6699416085
169	542.5394558862	425.6493007023	555.0921704815	605.774206459
170	612.867359936	683.4593358288	438.9434624206	664.8801428227
171	523.1134703322	654.7669106127	544.4682200311	676.8377995677
172	704.6219272438	761.8475778711	783.7215834624	567.3401516396
173	596.143938901	617.9443611969	706.9302198138	601.3685967787
174	681.3441916325	569.623716364	578.2663444635	613.4148327849
175	622.4307143036	493.3891961511	508.9727860712	582.9127615533
176	590.7299650583	534.4654922271	557.5079750988	638.1011751153
177	633.8228407351	582.3499507568	697.364023265	721.6001462042
178	803.0012829774	519.127316308	652.375418504	682.7317007701
179	695.1562859638	616.8559219048	693.4260099276	584.0159730947
180	629.727220461	754.9934637791	647.5391974642	602.4853726616
181	761.0971255076	618.8881956078	552.4287006353	534.7208246559
182	473.0213234539	559.9566585636	557.7315655121	689.4355084295
183	586.0805133637	497.9195491029	623.2621084186	610.7850726366
184	668.3798078995	559.2234132105	534.5681562322	791.6576761387
185	445.6504327235	730.2625969494	525.931019598	650.2093295591
186	578.2210001119	550.4663322576	689.4728176472	540.44323944
187	570.5669831338	699.7855166061	575.1755117835	598.0470828845
188	520.2899523003	540.2092379158	542.6992085808	645.1201731782
189	464.0517986564	728.5259283187	617.403281698	693.8732260683
190	507.1198382825	665.5018829607	775.3262072399	546.1699891787
191	522.0486544226	699.6542867047	721.6540692966	453.687021209
192	566.8603307737	538.0560288962	743.5893009091	555.3159812641
193	563.3328562104	552.0513433615	739.5399330298	524.0311830885
194	499.9442706897	525.2293809204	659.2783408101	722.9192828281
195	476.9417171003	824.6125554545	632.030057205	679.6504696196
196	741.9514264676	737.973643445	527.6172435861	677.9457363044
197	582.4881765944	542.0934991631	532.669119716	544.2374046671
198	384.9348301912	533.5785467345	595.9545627785	501.0523295138
199	746.339320552	630.1627782497	519.3351253124	570.386839455
200	445.2862947842	429.8931134912	551.2275247203	743.8769872679
201	645.3200671698	615.0401605263	614.9211837303	603.5175965186
202	598.1752935418	634.2408750241	563.4716168723	548.9472465185
203	611.2276441611	698.8078963251	643.783679524	519.2328889477
204	422.3745497003	671.6746499321	398.570865632	404.5495553028
205	692.1664520907	453.1815232034	777.8836602215	585.0771399278
206	575.0398334103	449.9385617879	400.9364441334	517.944325966
207	581.0973529911	789.9030735512	634.2239368643	505.6972730474
208	642.0408855652	875.6496334716	488.5262222294	569.4226640603
209	572.9456988496	668.9414721498	696.2440620724	529.5738374909
210	771.9356657107	450.0906411888	557.8331084193	719.6954936586
211	466.6344932726	350.5722664861	611.5551815875	657.9446433885
212	628.802481766	576.2115925038	628.8028410619	361.3552640138
213	538.6368679017	441.4680226869	341.9502151868	563.2092859852
214	572.8761325394	601.8893128294	720.2508915107	512.5117046039
215	752.1126860178	574.3659021093	568.6947417645	690.3089145126
216	657.07433366	556.9224175266	559.1962564145	718.8159092162
217	704.6698691697	655.7713816102	486.2907410324	771.688392738
218	682.2552269697	496.9306554779	472.0909564776	441.8955546682
219	496.2673961217	598.8228061635	614.1894579878	577.6370639345
220	476.6133529237	536.9578726105	492.191645542	617.0025770779
221	528.4781422988	575.6348097616	822.6673977483	589.2426634573
222	477.9677888909	606.4594368399	559.2045380052	423.8434208228
223	727.0886026277	533.8334787839	516.4194737577	751.4242789971
224	520.5671337888	587.21995246	572.2752053944	631.1619949818
225	631.7084722515	566.361098568	794.1684349407	692.4505633393
226	400.8134251558	684.5771315953	613.6853319738	486.2923215957
227	484.7283385978	760.8277822049	712.921280659	633.5839329897
228	679.5579609527	516.3129981135	699.6377367065	624.8378973435
229	642.7795897134	390.8284215215	582.1195675641	566.4564965839
230	437.9468385739	505.9500978956	541.0700299381	528.7495601516
231	475.2546040322	544.6325761843	567.119706216	504.2905374633
232	656.6751504181	834.5112621958	541.1314041083	571.7519547647
233	724.8876544105	588.3650695995	748.0098208533	719.1002315021
234	652.838781543	466.4677453672	555.4208398029	550.7460720629
235	405.5643058524	566.8613328424	569.2165488245	481.5321981578
236	524.7103624174	483.0484368828	628.3903274978	688.7267510069
237	516.3884454608	677.1959367371	574.5087564619	537.2271889571
238	690.5598596044	710.1389903441	700.3423997883	646.9246136839
239	718.5869656635	654.010219256	497.3987568356	513.7551506545
240	584.2895475138	489.230172925	681.0960142469	746.3649681054
241	567.2605063974	365.4754323001	500.9259960252	804.5266221357
242	616.0605346061	603.7903698508	594.5986918006	674.9906859408
243	612.0779315447	734.7383991466	560.1848902865	554.4395425246
244	630.6740804644	567.3836287627	667.816745533	773.4098855229
245	610.0491241706	664.7945253045	378.2595452751	716.7712654774
246	544.4333565002	562.1270241352	618.760523298	585.0967839035
247	608.7580788295	688.5372217202	449.8669880692	693.5483357115
248	717.0048622962	590.5783235205	739.1455760331	634.6559354135
249	642.0319346311	743.0400644489	699.5327051433	608.569174743
250	548.4897947497	482.0213084371	625.2914542028	454.6934837529
251	632.4974435951	627.8921937866	570.6581246055	611.289777198
252	593.5538815707	560.2336365073	726.5101757104	526.037654418
253	615.9427347462	590.275326788	717.6205832554	488.5049302872
254	700.2452859013	606.5540249162	587.8927588248	660.3137586045
255	556.7917637063	521.6422233181	477.1252960161	640.665310458
256	631.2493017678	671.5988666633	741.2814106615	516.1011421061
257	345.6676334277	587.8580946781	622.2953335559	676.2267764506
258	622.3788065107	643.1400787196	569.5101689458	553.8839955252
259	690.1476898916	563.4939822974	534.9730397504	423.8814745293
260	436.1922575945	599.403542542	472.5633878603	702.9472442321
261	508.3156334002	595.425230507	670.7784967619	687.4225874462
262	628.7644835674	766.3965406981	606.6955586914	599.5561078254
263	711.3655805844	520.3401834588	617.8221881839	480.2503184897
264	703.0067875249	574.1863552771	660.8814046795	712.2579125673
265	554.6755430449	464.6160224064	720.2602287453	780.997041452
266	547.9047645841	793.364746128	752.6863258871	544.5710170388
267	600.8391120074	822.0044613284	883.8774966712	614.169370248
268	590.8789945584	580.6721407329	575.2430272495	588.4615489235
269	617.9643784971	548.8407339926	546.8410549968	612.5694541679
270	633.6180646912	618.9248452921	648.9002036145	592.2137128642
271	623.7193356612	726.8600555661	697.7769878071	691.5504265442
272	740.1771384032	723.7869308036	633.4095862625	557.5530591187
273	638.558768106	706.1435221434	677.6961078779	661.8540159439
274	699.61717874	700.6274280545	660.8441331139	595.8321455402
275	529.3655966058	592.7253594778	569.3117716787	585.0601972597
276	576.8669309639	849.5419994164	632.7100680221	772.1410228448
277	694.5568390633	552.3764042116	638.8848803613	659.0185445894
278	543.4790795015	596.1740124072	559.7333867386	537.7921886574
279	601.2159955966	539.3987266239	472.3252838497	778.8821920703
280	711.6533469522	470.7985038771	773.9934416881	420.4724934031
281	627.0143043276	555.4741881525	613.9583468073	626.1785202679
282	430.2629676138	737.818812287	549.7302195432	469.2035479854
283	605.4581405027	569.546920994	440.6645567826	447.4047279379
284	551.5515937	705.0700062643	552.3215322006	489.9760482433
285	727.4111840164	724.3009323004	641.8676057038	591.8156535413
286	523.1307043352	677.7011308896	547.1827456379	660.2108161611
287	577.534872728	591.4283482759	580.0120576853	605.9877377056
288	513.3315951776	699.5514340761	615.0695170762	638.1465013953
289	476.2842453531	697.7999963126	570.8693004822	706.8206585691
290	554.2915731411	535.6739752047	659.0772577819	648.618113546
291	564.3540441866	554.3187733383	580.9821672919	594.5505905884
292	582.5588472737	558.0979559413	546.0157068265	556.8360918649
293	547.8426136527	621.1630639714	503.4762194851	788.5968047129
294	557.8006055195	754.1016675276	586.1893162552	586.0006076186
295	640.5841093978	727.1495409288	645.9107643212	615.6897161483
296	577.3614380939	603.6827338756	644.7425175696	676.05315042
297	447.0692700173	657.0505097069	603.0952718271	441.4625423321
298	807.0583927396	718.5707667716	660.6119241111	723.7623176364
299	637.9951125045	669.4692133746	480.2443781779	682.2490991489
300	586.0420060122	753.6903438394	466.5092880929	716.1964252103
301	488.5189947762	479.453478076	659.6264686073	575.3265255454
302	543.1833146137	602.8373167832	640.0700736882	468.8953606301
303	720.4702175419	479.6956728499	583.0469313365	683.3759100747
304	571.998675922	710.9605618813	594.8271003088	668.5737701783
305	627.1768937016	519.6815540086	528.3440619042	683.7550076586
306	699.670200902	727.0113198198	479.0350184807	856.6700603373
307	658.3272597813	649.4463425868	686.7694084287	706.977684251
308	529.1550574588	738.8659736771	671.0196455612	535.8703719465
309	701.4011731693	651.4807889071	588.7177706176	702.9465724042
310	584.3123328782	488.4583363191	886.2185731833	733.9603821723
311	671.823688228	640.9834558686	610.2318474461	653.2154341025
312	605.2262944067	657.0707994507	654.1339851622	710.4675220498
313	651.5636307993	584.5108038474	699.6645307793	793.3458601166
314	563.3248972175	771.989723123	497.6907199833	744.222633164
315	569.5233751635	524.1879594872	347.68289502	694.8874620633
316	589.4856951059	590.3557546658	618.7071646225	724.7497922371
317	776.0330338758	537.2185809319	683.0253372369	542.327495326
318	551.5100372827	611.6316411474	679.0996977442	546.8164831482
319	569.3049790787	783.7506129633	338.9163807731	453.9649544497
320	697.193906452	502.6327704427	568.8309999142	594.0164916327
321	607.8872473359	783.7078649475	646.628893189	461.7063209342
322	558.405913638	688.6387772861	513.6791017662	659.1026359846
323	435.3891614698	583.6072757701	615.6356875627	795.8717920734
324	741.6630953649	632.9959902103	623.0415435662	705.9302371298
325	620.4857104963	641.0091188504	619.4328641784	599.2649532719
326	601.8896137553	698.073398891	663.7816676263	527.4080674964
327	589.6449780683	551.7125994408	695.3796994654	636.2712697903
328	595.5898043647	598.9100793627	618.6741643155	520.2041053243
329	695.3821170378	476.4915269577	615.1441994804	685.5372049688
330	623.1052055685	423.8697103508	516.5229811186	491.9183322124
331	578.8110356198	513.9280982023	560.7335373914	575.5360485626
332	608.5338970759	634.8697287925	513.8673463644	666.197136997
333	668.0295842095	716.5805709888	780.6295876284	497.4663565625
334	681.2715873602	638.591383115	668.8846051645	531.7633784029
335	574.0098476922	394.3627805613	818.7547093275	693.6818339751
336	628.5288663652	556.0109049297	548.4062662233	690.2277538281
337	419.4191712544	741.6310039937	656.0838234021	527.3294573151
338	734.6510017483	702.9474601695	697.8895995525	697.8708205117
339	652.0987358027	543.1528429683	601.1993829851	389.3437947529
340	527.9217358574	410.1235690758	536.2801881086	613.9682439189
341	552.4003854292	535.7277037199	390.0865048794	760.0566909401
342	453.8340159198	594.8046565698	651.4178676513	480.8100238111
343	585.7299128697	544.255913138	519.8429960233	590.7013562832
344	623.8251591474	592.8403824465	681.1084730896	586.3312150536
345	580.9558972834	386.2473145084	416.7082972684	628.9236036144
346	633.1970741669	431.3328301284	543.1414705635	547.4794485168
347	518.6684994854	623.6377669404	720.0973189451	656.8240111247
348	581.7486200049	431.9110265048	619.4492583202	712.8078876481
349	698.1231521093	522.471398304	533.0566596261	543.2150955187
350	665.2816996907	634.1351978714	557.5301328002	687.1872382416
351	621.303565724	573.1943109646	703.0737246871	683.0608277882
352	570.1614957312	642.918987921	505.3791969129	811.5304068906
353	620.5535332899	567.9751671669	552.8162195017	728.1092569704
354	454.8437475967	515.2167635716	685.1767463507	597.408387254
355	749.954650247	586.2245003219	587.367094544	693.976401482
356	637.9283697315	540.8816165402	547.5771664338	601.5737082609
357	415.0007492423	549.7437457925	770.8122308309	443.2626320975
358	400.6059008016	583.8731548625	673.562015984	555.2246726023
359	617.3859425366	686.7395962445	540.9624611873	643.2848316021
360	563.5541605883	597.1135451592	487.6309316914	541.5555469015
361	570.0308495214	563.5123137841	551.2596849926	473.8072150596
362	566.9610273364	439.8651924984	449.5229012651	429.8977759073
363	903.3893186055	459.6467105933	613.3075395648	535.8490052474
364	507.9148045297	800.6820017128	422.904531031	506.5768096538
365	527.7158000304	447.2687552742	589.3725624956	656.7844542549
366	663.0569071424	596.4365111582	517.7879252882	573.6165707539
367	544.0620262191	703.3459249344	443.9788803608	412.4881738515
368	635.1086418833	620.6289266943	634.1371323823	634.972280816
369	683.2112241415	517.2471990335	414.8297692273	422.4027699993
370	601.9186910552	580.9771506768	764.1881423687	560.9206271855
371	573.7625572612	539.9848920521	601.0761582803	540.2745337196
372	605.064378994	755.8957064827	585.1791707914	512.8112346775
373	425.0593694716	697.4085448062	555.8698390135	548.7716496477
374	700.9443577268	587.6394803269	415.9586257645	515.0754425612
375	679.77382787	584.8066406697	611.8614414496	475.3628922717
376	772.5222782798	461.1862625851	629.4109357514	533.453623609
377	542.6425321721	606.7916013038	591.7450051009	485.751132488
378	615.6286290289	707.4097627928	569.3831719614	561.2563190783
379	603.7315588068	554.79854018	719.4619351648	495.3245945473
380	679.1239069584	477.45619392	558.3124975723	688.0324485619
381	806.6346654632	510.3983852988	563.9250524503	660.6695882463
382	560.3070396166	631.0640751071	679.016269862	401.4850566517
383	665.324083465	661.0358300957	582.5047618956	491.1893331908
384	654.5345695213	682.2717835754	450.2078677851	633.4593765239
385	503.0524605014	675.6742712697	687.0793957511	433.5892107934
386	690.9222006832	573.6558092896	544.6304289792	672.89191903
387	420.2889653907	323.229568786	663.2612877627	682.5844446494
388	532.9795488935	516.2846724201	570.198664625	511.2905753847
389	634.6737466367	395.015856762	830.7694664041	623.9858457749
390	573.3061282524	642.7694304344	689.471763462	475.7708015274
391	592.1447802862	510.2601244431	630.7778706775	633.4733178097
392	732.7048044593	641.0838630501	552.6183842313	404.8734126309
393	681.5781979496	526.6021499423	444.2923752819	741.5054845374
394	640.3548358656	371.9387657338	602.0358675818	710.3334843424
395	564.8162889051	727.7322925532	578.2521461546	535.8819079207
396	610.4674749698	790.2892321102	785.9130078559	432.5846676351
397	671.0410087633	642.1583998036	477.0962465489	691.7433051779
398	462.8164500092	583.4824329658	728.4509579603	612.0844860923
399	690.6034568711	648.6857434639	607.527768784	543.4819990437
400	654.6841665119	618.4025460319	541.3686453092	515.8314640171
401	469.0984125562	716.4977503178	512.6595155992	696.7204818426
402	499.9537052152	554.9726648308	600.8755487694	578.7228416982
403	547.7032565208	731.8614195085	694.3316753225	615.6083725863
404	652.7641802244	759.4289910025	497.7449445477	644.4483083662
405	477.5906157266	662.6066337597	577.431313877	443.7928118282
406	750.3626803927	702.7504088209	656.8631524671	552.7559739625
407	749.7086623668	557.9079874433	520.9482744929	575.6835897581
408	869.6404698118	847.7456666062	789.2138346088	557.6777325734
409	574.6965685945	360.0738258138	434.8412632708	573.3906046707
410	665.5028101323	796.8495427399	560.4965034683	590.2109704135
411	586.3743423802	533.1547328967	451.0006329772	478.9943277239
412	615.2709167636	634.0141609633	721.7823537705	506.4682557199
413	530.066562477	735.576235341	625.8192971059	403.6493652428
414	792.4588345931	723.7317838917	684.9420824287	540.0245720566
415	523.6144175182	429.6491378476	443.7905537149	601.0776666369
416	456.8085279046	861.6754702388	571.1459202868	617.9768016741
417	681.0486241473	730.0390458061	681.444266	706.3296125945
418	632.2680256601	881.7714855991	720.7961457502	480.7683981172
419	652.2675308811	822.5641726716	681.0478232686	544.6367629652
420	525.7922253605	624.2202913774	385.4039435337	627.4725362536
421	628.1448137016	456.5132642411	728.7248475503	532.9498420533
422	855.8894768255	646.5446407189	554.5724321189	652.259822798
423	558.5426426933	477.6027953998	280.4217950891	638.3779222144
424	488.3493067589	514.5442939037	676.8065740051	507.9995211785
425	427.6097154497	360.7144546176	729.8558782403	631.4567907507
426	569.2897314859	664.9880674261	415.7754441929	501.5075963717
427	563.5486762028	702.7984332392	644.8189990705	508.56577109
428	503.7039608209	695.2260250357	515.8118060761	664.5443204686
429	571.5458520373	650.1587643222	459.9646162919	501.7565027067
430	596.4376295628	696.4563019368	575.9250774036	566.9182578722
431	547.7632193679	624.9061613536	380.6332239272	585.6171856739
432	594.2741732388	659.1182671572	498.7190849358	513.2340834222
433	576.9613820909	667.3352134906	529.5335550047	730.6206051703
434	552.6955386313	370.5358706695	490.0907122195	539.816385211
435	646.6229678244	638.0209090829	438.434769908	778.0762551698
436	609.6620692069	650.57389127	573.7290791449	674.907659058
437	728.0110020291	467.0545539815	625.9136509008	623.5565149427
438	581.2787734651	699.4045005214	536.35840555	596.6560797113
439	525.7059430256	596.0682843767	494.8470121732	514.2276997223
440	618.4836838457	721.455859743	633.9458129226	446.3036988698
441	675.406593901	641.9508492947	596.6675588817	596.9350434567
442	451.3915102421	572.5686129852	586.9162408896	505.2193745903
443	800.5226193694	355.9601713787	706.6657317204	500.4596916426
444	638.9653425609	729.5351378559	679.5169326656	480.7403382754
445	726.4621682535	655.2876237548	487.2608716129	691.6526642239
446	566.9087269149	545.5539414734	592.7406569853	669.6155410163
447	523.3994356635	557.1541190115	548.6853308069	663.3270063417
448	574.5806269382	522.8833523629	522.2365568815	587.4263634839
449	513.0145266218	681.8787550565	643.1397918431	592.7919831064
450	613.6540082087	589.0762393701	649.2151966127	715.5876785917
451	362.9904973287	664.5421890471	638.1417453929	615.4485532696
452	458.6146227891	561.9126221249	630.2944775685	562.3468382886
453	613.2783947707	737.0084632482	598.4954946938	752.2783539772
454	606.8016046464	624.862071328	726.8666841196	601.6579025687
455	696.9059499007	659.333236232	457.6295184431	728.6437888403
456	589.4489421311	612.2559117536	644.0403392031	522.4377154368
457	554.6944260234	567.7007225279	583.0847959776	630.7141061891
458	417.3715646071	630.4296384556	506.4380259527	744.9137407813
459	619.7793184873	830.8399538642	497.3373935356	638.1368474062
460	749.2348139435	802.7925847683	576.9133796964	695.8364104133
461	593.0043927754	549.46905702	404.12200901	668.6003838618
462	527.0130758656	542.0971476784	676.2168776351	503.4205463542
463	416.3141531442	657.922439452	543.2905545375	707.4590610268
464	632.2269160164	590.4371775902	909.0234447492	780.7037185279
465	518.8194783222	528.6320117594	546.5435561356	623.0376377451
466	606.6499322056	634.7296526439	609.1581691516	622.263066409
467	547.1582608636	742.4512224619	521.8191003173	329.1740351454
468	775.6316748692	681.5825916161	608.0323078149	581.6306249009
469	658.837188866	508.7350335904	609.6187714651	694.3096481129
470	589.1843843258	675.273611885	643.948326343	754.146298621
471	516.8253461394	514.8613589977	649.9916638825	551.3335399479
472	701.8093208658	533.6496144862	644.5835793601	539.1525000971
