3035	622.2405355537	535.6357515855	690.9091168756	459.6577706591
3036	576.8042442517	611.9527555465	501.5495358248	551.9220381998
3037	393.7207703072	539.1824896986	472.7476041489	756.0747449441
3038	684.1736646059	436.1921173604	493.3142703703	539.5912062408
3039	564.950513172	615.9938319395	544.3361737103	631.1231435995
3040	572.3262185637	634.3238390571	624.9827712405	652.6407912828
3041	637.8973157464	588.2965291097	454.6760721288	646.7157980831
3042	614.1160299481	599.2661740679	599.9445743981	593.9692653699
3043	517.770009743	498.9085003737	754.6777371649	589.6970669149
3044	667.7487476487	444.6234988453	571.7139895307	697.3482464064
3045	523.8517182632	621.2780591648	604.1067415496	761.7665871643
3046	721.9217552237	566.2175157058	650.532886115	639.4681886204
3047	652.9697283264	580.2730671713	508.2581335355	620.3020141747
3048	502.393728249	599.3037190843	553.9477695789	671.28993714
3049	565.8476910404	541.4561949268	608.0357993258	512.1990973749
3050	511.2647027425	625.2510047903	519.5727055061	814.2903509334
3051	672.7047598938	524.377870657	636.1491727492	396.0650018079
3052	798.1218391123	573.7126770241	602.5063316756	652.5017359949
3053	441.9194113441	663.2902324194	478.3364257846	576.4329596441
3054	642.977718156	726.8699798574	728.6377839301	618.4948210839
3055	434.3924584797	695.9709489867	676.1668529926	637.9783435264
3056	611.6784379921	614.9990652686	487.7019081383	514.0127512516
3057	736.7366836548	752.6578271312	589.4886481739	763.9196958982
3058	558.8977498201	650.570211828	584.1722012484	677.916000264
3059	737.7923167686	654.3603083031	471.2142673874	589.0112043293
3060	564.2208219084	716.6514385191	338.9977753056	615.3610043977
3061	614.9612530516	585.9920900885	584.9514786328	662.0514966858
3062	606.0233946537	848.215923232	415.4736775373	705.3296058023
3063	648.3482459684	542.7470004689	870.6043464654	597.7092045045
3064	574.993551353	850.8182499414	562.3003945387	548.2480673218
3065	773.7188249268	710.7461796807	462.9860569377	617.6271139149
3066	593.6271509872	468.8244332644	595.0404708651	478.9247398994
3067	926.0916158945	609.2701289531	682.4068265424	633.2666915192
3068	765.3654996111	600.5508290394	603.5998408541	706.8999468422
3069	521.2757428573	826.2450162106	728.2792864123	669.2812631217
3070	468.4333606436	656.5289706125	645.5698363851	526.7314394417
3071	605.6722322701	463.9796307064	622.070485686	598.2278937501
3072	468.6006299548	565.1893319256	655.6989531027	447.9325603149
3073	768.626515507	525.5020143422	648.5766525628	616.8292201009
3074	541.2901564796	584.9855009591	443.3595274731	496.8981422466
3075	488.8015250266	584.8811594942	591.2310936432	380.9784373598
3076	592.278107486	760.2470293565	655.5534550196	490.4019802216
3077	753.6725348117	626.7920669205	446.9407011767	640.2186332567
3078	737.1719259359	722.5176941986	589.7315778009	606.3703440217
3079	611.8701298195	645.3775234619	671.3192220171	581.3928860102
3080	611.4940668758	744.1150515066	468.7521845403	613.4802849232
3081	580.4818231657	632.5646245904	500.3334693596	660.3715478366
3082	624.1157874783	627.6391378567	583.9485519065	461.5501051586
3083	713.4363666339	604.5996871823	632.0002169299	598.017077309
3084	646.2874712448	708.8308536238	525.9327683648	663.2534544067
3085	617.6796696107	537.8316734896	519.2442069076	559.5303452037
3086	441.7460584067	511.9499473498	750.491865914	595.3146332164
3087	785.8738909212	558.2441966071	616.0951579307	566.6359860885
3088	542.2811049159	416.2346623574	638.5495752753	622.7505567555
3089	605.5939897176	556.8926363657	436.9224265965	569.6205955919
3090	458.0906274978	536.4202690239	709.9947109291	710.5925733391
3091	613.834901011	477.1824785204	663.7131095972	722.9702344916
3092	638.1400970359	775.5253725497	525.4306804605	500.7100413916
3093	591.8918526925	637.1039657231	505.5239219406	669.0303776672
3094	695.299606255	613.3130823132	520.1538668877	738.3441741187
3095	595.6920374185	674.4209619127	397.1961765633	724.3985486237
3096	630.1932889042	581.9850093226	588.356869808	748.5469914805
3097	566.5614891972	579.7711181732	599.2639331533	611.2482372348
3098	658.3857511366	604.5045606414	508.5065240712	485.0493078411
3099	678.7263060828	607.9074802962	585.3042138894	699.9387012378
3100	564.6365996431	670.9446492161	406.6673774904	605.0114628604
3101	647.2879634631	699.1373037688	742.8680678427	507.3442842989
3102	588.0784846419	441.5687029371	576.1751866334	780.3933658384
3103	572.0514103641	573.884671402	560.1896121533	745.2090751264
3104	774.96742752	587.1226812821	736.7413128344	622.5221885496
3105	523.8561276202	532.0660470087	593.4489628326	431.6054011147
3106	602.731559515	683.865147947	676.9591860537	885.0816074876
3107	543.4917422314	637.018299953	557.8075718508	631.0759861016
3108	709.5998276548	676.2961163286	597.3311368471	448.9965642857
3109	445.8625817216	518.70468043	558.3704823814	559.7214623946
3110	521.7905153063	594.5978129466	495.0809176729	690.7860049018
3111	689.6431751107	723.6129269661	468.979264006	753.8173416097
3112	647.1678463529	619.1816190837	490.3032768562	697.1033905917
3113	741.2856876101	560.3203561516	680.0650991692	624.6181534078
3114	725.7799308518	605.0096657525	574.0588603498	521.2758203764
3115	627.008642977	691.1959485629	795.5166690164	404.7549561973
3116	425.7769552482	761.4861155591	619.4355815354	480.8254927236
3117	604.3609671895	612.0308912853	600.2031602271	520.5261833256
3118	550.7866714855	628.0362248225	573.7951417617	511.5801673999
3119	707.9086012984	662.9948172828	735.709297801	554.0239322227
3120	588.9064178034	722.2458793718	705.4965125003	732.2777221998
3121	540.9744169293	645.4782522459	674.9649081651	572.8351585438
3122	670.8760313339	810.5945501669	409.9836398089	631.8706325998
3123	557.1878468058	596.9675131428	314.7933947204	464.5201349792
3124	535.9661168009	675.415233884	567.5531116215	642.1385787578
3125	638.6409211353	509.9258729038	386.5040749417	688.30042842
3126	776.7129036564	593.6718886027	738.344703501	571.2010297575
3127	548.9431272079	413.2171050922	591.5856625045	710.3122680661
3128	585.5846028209	562.1937936264	634.0547145007	611.3109514589
3129	549.9001037238	878.698689197	610.6962242807	457.7825771544
3130	542.5088015889	635.5084921584	343.2393106593	680.9545506653
3131	479.1210346984	612.8945815434	632.9798333154	557.9417294425
3132	718.0987081839	615.4311807694	581.7195578029	713.2452500394
3133	421.1879452113	635.7946814919	349.7933830853	660.6952888543
3134	462.2665672991	536.1652680024	475.9007178234	663.3909079655
3135	419.2682391061	631.6861666592	730.8233891248	695.6823191435
3136	552.0687947738	708.2046900549	736.5662225285	751.7462496906
3137	395.7805442217	688.9512929386	664.6649713989	625.6329026445
3138	682.1973691461	654.8067418094	675.4683388243	747.7202895415
3139	736.0019032423	730.2609666624	579.6298501568	667.6354895245
3140	653.9460857866	514.0472857698	628.5548442309	476.1274513573
3141	569.4756987477	522.707428179	686.0831745616	546.2326778461
3142	428.7368399417	596.3071225775	559.7323343664	551.1473827389
3143	572.7243507627	597.0544972273	555.0510530444	743.0805123016
3144	702.9123264847	681.5434545295	568.0807740311	696.8551205629
3145	562.7807450018	555.8605523163	720.4486639974	394.6085307573
3146	500.5363893563	398.1637789501	650.9690364099	544.9695585406
3147	680.2254267827	548.6364535078	659.6443574338	503.6462009571
3148	660.3879690752	665.3711569939	520.8877387961	639.592184168
3149	473.4239208189	523.5893987714	718.0845366132	667.6515249856
3150	648.8478801845	696.7707372895	492.5127171032	633.9933257675
3151	551.580437357	533.7154800568	701.2189184091	627.2527219047
3152	566.7358459328	628.8639973545	525.2721176098	626.4632638981
3153	522.6332474137	484.1209405519	560.3436124175	691.2651311076
3154	639.161975817	573.0096491752	575.7858367577	703.0474602543
3155	465.3214462516	525.177436764	718.5010127101	570.9698241233
3156	601.4926354644	601.7038037018	488.2646159038	748.4912983896
3157	717.4191966517	606.0627893734	583.3857288985	622.8492550887
3158	577.5804997482	554.5178390978	524.2995611552	484.4977853794
3159	585.1348926636	474.050879298	630.545936173	550.7913620212
3160	884.6266891629	631.751810134	467.8551012126	556.2978988373
3161	659.8559625432	499.7429547214	752.1564142102	634.5680063242
3162	563.0529232158	631.8726672192	517.7357404792	536.3329572007
3163	659.6010192652	531.6951245381	563.3825734883	621.2398926497
3164	844.1149499608	623.4042928908	536.8613028186	564.8777996938
3165	625.5882146862	709.927404285	458.2356324417	642.754660671
3166	554.5879236789	711.699023304	681.5244785656	424.5066081088
3167	404.1676148323	388.1576678848	625.9771056354	668.3456972772
3168	757.8334721396	614.037906177	630.8850797591	588.2460336327
3169	543.3049590987	609.4997929072	670.1421099071	701.8807724064
3170	675.4751359115	648.1038056784	688.576712403	724.2307552639
3171	845.7233107234	729.7117254658	636.8819809329	710.8657715935
3172	692.7437509664	585.2762530213	560.6288956923	695.018116098
3173	671.3882229459	467.0532041224	683.510639137	651.9119363235
3174	573.0752853337	611.5049416687	574.8180349953	599.2818983368
3175	640.4458069295	659.7222062418	682.3821262539	450.0756138973
3176	686.8233660569	576.762733674	476.955872664	489.0547695564
3177	664.6469346787	518.6272268616	576.2287965664	397.0747515726
3178	713.0795312257	629.734231851	622.3494398178	728.3156636759
3179	528.5289141178	527.7571946168	686.5808935355	581.4317913047
3180	515.3857541685	651.150355831	504.7223745263	635.0148034076
3181	537.3234226875	582.1150443621	572.487324391	730.6174928688
3182	534.9288898442	566.3961383337	444.704670235	445.2942467328
3183	596.3952368337	455.8424821886	556.2555400224	625.9699288056
3184	657.944617517	677.7473527447	526.4869925399	512.1672014604
3185	520.1716442813	476.0908630387	513.0724412122	505.7554234087
3186	686.0544366599	746.7681971667	341.6439690078	680.6974389879
3187	585.2343460749	763.5408622115	546.2682126125	518.1076708251
3188	582.8972791116	595.9950786493	674.4643832077	625.114326857
3189	683.710530643	538.1151952431	552.12540797	689.1092085527
3190	780.8751703396	539.513238707	621.1729007932	737.7401004206
3191	500.8474123289	593.1043089022	460.0486010349	574.0167731988
3192	674.4167167342	535.7950201966	566.3275353674	538.9671314919
3193	598.101206885	564.4664637981	569.8883432384	603.1181774189
3194	569.1843707516	670.7070339556	595.3588375405	636.8727469018
3195	529.8872875362	618.9362362283	485.0997514617	757.1310260335
3196	571.5000603095	373.5913409751	643.3320822828	376.1854798613
3197	521.5239979266	610.1114077475	847.7767851321	566.8287301057
3198	553.5965919415	574.8054732707	659.8341348759	538.994089101
3199	526.2858150017	617.019455293	577.8262644312	512.1630960297
3200	582.9950110797	634.6379082926	746.5541930904	639.7230993761
3201	741.7935374375	705.543860728	554.0676315281	651.8720040175
3202	411.4767297524	700.2894199166	543.6245719934	579.47169436
3203	663.4576031096	635.4696848635	581.4195430802	676.5450687425
3204	672.1846223083	564.8793509383	615.9596971871	658.3227670604
3205	607.457289097	651.8119472633	656.987827824	685.8675579553
3206	673.4907029791	537.2450305089	832.4227679711	641.5335175801
3207	677.3358119861	756.2434211647	616.6050635222	673.6516168272
3208	713.6164528825	645.780857286	666.6865548905	625.7932680642
3209	644.8176463838	594.2055641875	637.1656800603	647.9784399331
3210	682.6551771632	612.508233224	773.7163681515	581.0436834535
3211	637.6217624483	440.1854816388	537.7982176989	739.3419702271
3212	765.0292251681	544.5588128932	554.5136275708	689.2336340003
3213	622.0047002755	559.7749795686	553.6367052057	787.211972063
3214	695.702325783	554.0926662174	750.2253256156	560.4314677783
3215	682.4718993453	753.4496495793	593.4611066936	470.070147674
3216	604.0392449097	724.6688126646	608.6606229759	660.1407612214
3217	626.9573743269	667.4764561129	552.2645632002	592.8265537019
3218	355.0622408621	529.1028378427	749.2565233009	537.8027722346
3219	802.9675036767	598.3601695002	590.6127864982	637.6878359626
3220	312.9109221698	720.670753225	353.9889060883	743.3523370369
3221	479.972938379	381.0404062108	583.0022197994	462.0672234204
3222	484.0058682139	651.778581794	825.0328509242	666.7004215565
3223	541.8397440273	503.0286912853	512.9700957323	577.4166973535
3224	739.2557045666	651.3817097409	718.8045418884	717.7900251435
3225	463.7857161612	482.5431669115	552.4152223609	630.1945715558
3226	758.839479187	759.1328696078	409.5856830974	599.564586301
3227	567.681155166	606.9586385328	535.9578134694	620.0209687594
3228	664.474545487	538.188191125	667.7157371009	652.2220852299
3229	597.0773179586	537.4183102303	538.5357687126	608.9451394814
3230	673.5630704684	632.8149016311	706.8717330794	714.7282033774
3231	656.6066991799	488.8991395811	762.2658146165	617.1922657033
3232	663.017532754	629.6300079807	611.4572526465	720.9437908752
3233	608.5706611118	587.5378584393	539.0556212006	576.2387320894
3234	564.6085743401	471.5815703174	752.5038987763	492.114209146
3235	575.1750929649	766.6265736199	404.2388627309	605.2284664286
3236	652.2294477816	426.6551407065	507.9909284162	633.6653210742
3237	612.6484237874	547.2786655233	604.3828777765	488.1836075268
3238	620.4608074275	545.9787971111	646.0243819353	607.4127877398
3239	651.9981442078	742.6732509996	708.1993353978	603.2951265079
3240	656.9226136635	582.4859623163	622.6919076821	745.9859571511
3241	627.8508010875	427.1606140913	697.1598121317	618.9334154493
3242	558.1030611914	546.0258340854	429.689481238	665.2789541172
3243	609.3229595913	563.3254217657	524.8645020208	453.7210422717
3244	531.3719964045	665.1152993447	746.0225829878	540.3516096114
3245	632.4955197846	739.4805278696	361.0513169262	529.0780466143
3246	671.7587626458	574.8260495961	611.8893609651	670.8041794791
3247	608.7828840389	558.9046167472	777.0677327444	697.8036291459
3248	602.269025794	664.6474442837	645.7621784173	548.1252568035
3249	681.853743077	794.7996445151	489.5832767624	665.0669572536
3250	726.5785503765	693.3901135637	659.0902488528	773.085010241
3251	554.3805413594	763.1914143443	730.15898744	633.3241545936
3252	519.8980146251	597.543506419	591.414826698	491.3741789172
3253	621.1612692336	713.0748396861	550.4793376953	466.5085904324
3254	631.7389610124	480.7807289267	714.1773351352	574.0544841755
3255	717.9545766933	714.2710506181	659.9630922415	704.4019630101
3256	534.0911997518	483.5341465961	510.017132069	680.5379534697
3257	681.8249325919	636.2144699476	678.6392070069	730.0711914091
3258	598.5107286125	499.5718742817	615.7600366773	470.6982204607
3259	509.7640431383	695.8754728185	677.337057946	833.7461652658
3260	562.4892668031	642.0497523548	564.187015099	491.3514104004
3261	497.9208805383	646.9230733009	653.3436246399	580.9537312746
3262	628.738460547	505.5137631582	631.4685811263	614.4930895135
3263	603.0058513412	596.9495985792	610.3714707592	664.0814508852
3264	599.2892740892	581.706455946	692.5216386429	641.7825589995
3265	639.8728875486	652.2001972998	426.1294490601	813.9825214508
3266	716.6783567772	471.0387333392	644.1446308464	639.8587570098
3267	553.5605202596	717.5874103595	604.5718845775	576.1472863188
3268	658.9064551616	605.6550456418	586.251870214	497.1950721273
3269	598.7878017619	518.3164188405	580.0527652332	588.9251795958
3270	603.1608098292	584.6235393732	765.6568691566	588.6191845943
3271	649.1312946042	643.315740022	504.7034730418	602.6968870789
3272	703.1033208967	603.0852005224	496.8527389235	714.1698134769
3273	550.5457644783	554.8151623258	657.668030129	570.9675725914
3274	843.0511753524	456.0413942807	596.0618168533	626.2691612106
3275	482.0838105241	703.7944959471	860.089552539	633.1000657462
3276	638.3255477242	585.2868210315	407.0910902256	378.6375253777
3277	796.8540722949	364.6709661386	659.2542599169	716.5447291401
3278	699.9084168478	713.0890780381	747.9387727337	517.8653678522
3279	807.9847374814	860.8859919277	571.5864628088	566.9553223393
3280	606.581264629	645.4516813851	466.1828744272	434.2179508429
3281	466.0479590023	618.8347859429	697.8665646435	641.6901123908
3282	589.0455827405	377.2522233378	628.6407156215	699.050470703
3283	634.028756496	566.8572255398	563.3502780707	454.0882454632
3284	646.0312607118	681.5335271316	642.3442868817	745.6817713612
3285	790.8581311703	712.0276890849	572.5205420299	487.6903704958
3286	703.3139635621	675.3403554083	488.9815049678	673.8274193853
3287	755.9532866135	626.936514629	505.8197353589	441.1426683643
3288	531.200303305	663.7746288491	585.5875845666	582.1343847592
3289	527.2391629038	636.1042342374	583.0803197086	519.7417179249
3290	740.062852201	575.2038341338	500.7943042723	635.2519269496
3291	527.9654364077	571.5661782724	608.0486325051	403.8626642942
3292	513.1313537149	598.3016532346	556.5789351499	667.126452241
3293	819.5828710695	574.6528824037	605.0817077075	447.2122370859
3294	636.70850391	701.0278707613	553.2427278936	676.739073498
3295	722.4995779038	480.2116310897	711.5908945707	832.1836250501
3296	639.6559513753	642.3850672088	580.5566426265	574.959012936
3297	707.3437258901	439.068756916	660.4314684751	563.9515545991
3298	812.9719569531	599.8912950954	591.5157667955	578.7227541797
3299	412.2580108029	861.5441915693	713.5050871004	564.5202408143
3300	785.0882580621	485.6686859604	454.3024623584	809.9060842607
3301	711.2165218256	602.9952962124	652.8266632989	680.4096234482
3302	544.5633055874	563.2471424013	662.4558339567	511.5929634256
3303	596.4248101761	585.2409643182	628.7575042076	669.925275922
3304	497.2817034526	743.1285918919	603.3864103986	581.9644259974
3305	572.2308201171	771.9700306892	515.3307209043	664.0516976756
3306	663.8508971587	817.8113192825	606.6347962751	607.1602372759
3307	689.843163456	613.7987632743	633.0919147289	714.8795839515
3308	496.0240519667	489.7007668006	648.7170417086	592.4532502818
3309	574.3030698998	670.6508899395	482.5184087041	631.2152106174
3310	652.7722939316	666.833448421	662.8758687832	592.3229855976
3311	611.7942833906	629.6558643467	721.1800255179	759.2975920577
3312	622.8966715514	491.656699864	723.5797822435	509.7195158788
3313	645.3759987602	687.3759539566	562.0546589868	494.3864403026
3314	541.6051063576	522.981624636	503.9233881018	551.6421559199
3315	614.9792826471	540.5316144825	356.7150171773	745.3224001649
3316	702.7801385519	620.762808244	651.4866171398	801.6044983705
3317	595.2664361799	473.1180151701	570.4963595935	661.4328220051
3318	432.4159377019	675.612227018	686.4589022725	840.3810866544
3319	423.1583859679	550.3766804575	577.0779285504	677.1983477155
3320	600.9689140394	492.2793616229	532.361804755	459.1959120117
3321	748.9882795384	531.9752794516	561.7994848694	519.5655865903
3322	727.1441215506	527.6166291055	569.434343768	687.1674953297
3323	572.6258450452	474.1298919828	653.2387831568	542.7494577787
3324	684.6511664859	492.7122654913	724.8967935113	424.2788879423
3325	554.9571049532	694.1875188757	463.1180356135	593.0229433846
3326	569.0547324272	497.5300300804	648.0452859857	605.4285104069
3327	636.0702198676	416.6500040296	688.1130452995	643.8777184191
3328	507.7384625782	644.5030584246	788.19674736	544.249649405
3329	685.4542644153	780.2055779901	672.0257066852	550.6101818888
3330	731.03178626	441.4192498076	626.8876748571	738.5565075881
3331	613.9627423776	523.1204847587	730.2185580847	624.7873316484
3332	520.6881688399	725.8232502687	527.0634519606	579.3875436157
3333	463.0652706456	662.3550215195	604.0833905956	646.0729409526
3334	501.3499440152	611.0974549739	556.0142503476	845.3941782122
3335	469.1368451733	575.6624892739	482.8060675682	674.2030176755
3336	531.3408140694	615.9043547389	852.9912002179	751.1990107746
3337	785.9480125885	484.040762491	716.1764392134	850.06225395
3338	681.6783058536	562.2666326747	496.4275833639	594.3239356682
3339	575.7705277721	525.4089490783	649.1562816569	777.3431422181
3340	645.3270394959	540.5098340885	685.226220329	706.3860656133
3341	633.6523436551	606.7115596768	450.6140326845	672.4001567488
3342	757.6677501942	541.991280456	649.429802255	502.5786165354
3343	647.090804064	680.2817898626	527.4778803098	558.6452000911
3344	596.4354068962	407.4006244699	411.8242957169	609.7010824863
3345	653.9599379597	530.8634336636	743.376246838	854.1189596537
3346	550.7692095636	693.8390384109	404.6065835426	638.7037622141
3347	670.4792564459	707.4284938613	517.5851173068	599.0017013849
3348	524.8315997814	570.101076264	719.952964798	582.9388772324
3349	554.4058816378	808.9327222454	700.0784519795	576.8460605351
3350	760.184905268	622.0914107582	682.0186916242	488.4180865118
3351	673.0357618957	739.2305834367	497.0148607368	543.4467065594
3352	631.2150176945	618.3882852349	580.5623599107	666.340262286
3353	523.7090715456	884.8965298129	571.8202451005	660.9833840789
3354	521.2101791379	500.3602181039	543.2309835202	456.274948605
3355	483.5454320622	635.0269939566	669.065446674	551.681423923
3356	587.9736264856	736.6045906818	655.9213046657	696.3571573283
3357	424.5206775457	684.6289328557	527.227870076	416.7859032441
3358	429.2740418786	537.107375265	640.3939189794	537.2634918248
3359	658.8666592027	586.4614292353	629.4526945712	513.1625278881
3360	799.0819530848	536.0921308365	630.9280328604	649.9705003083
3361	517.0747331966	689.3320660244	511.0007726449	541.0464590177
3362	487.6190519677	611.6502560149	672.2619454587	614.0152369815
3363	538.6567897654	520.0701276614	750.1327186438	574.6932422227
3364	692.8235542231	456.3325046588	581.9169592035	663.4683434456
3365	587.0125545027	606.3596088281	554.0147156978	635.6235014805
3366	512.143861779	589.7750003164	484.0779618835	563.6929985362
3367	618.2231120867	697.6010592113	409.7030024209	712.6047243635
3368	553.4829431421	736.1422844944	736.2672101181	672.7924775696
3369	462.5583171757	324.8863341043	499.5273490908	560.9793456954
3370	617.6469673529	625.3113631398	801.6195858649	735.3908877208
3371	551.2483336521	616.3150864723	673.0208167741	475.3529765863
3372	638.6171427449	632.8020211979	631.8762124439	248.8699621379
3373	498.1851249215	754.8968382209	659.024477947	519.9392914912
3374	537.1350421577	619.1603499682	536.0350529316	540.5149553367
3375	671.0468269312	603.5802100402	548.4230954494	808.0437643125
3376	608.4581433999	412.7662772639	690.4624719838	489.5172901987
3377	331.2649474128	661.1449086296	764.9564399927	616.8219007696
3378	711.5232422537	594.1116242971	749.3654529574	739.6242334164
3379	623.6181978317	713.0355711663	655.1063726522	754.1704306592
3380	694.1674008777	785.4962568672	560.8517575416	642.6273223363
3381	430.2105699136	695.5241115751	717.7026934334	537.2250342946
3382	734.3137032112	422.5080629976	526.8548074817	742.3914841588
3383	513.4024216155	764.2321096302	532.3614223702	675.0195518516
3384	496.7078326841	658.8949218019	691.4769739234	483.6148172283
3385	620.2607491195	572.160440417	683.78335285	512.9516389719
3386	453.776007777	660.6603916018	699.1327897766	740.2745519775
3387	707.9512878485	521.9378963684	664.9279748888	736.4518541867
3388	822.8112577352	614.1413271769	662.6994001173	756.2009399236
3389	765.1584122583	572.6418338685	562.3229752676	642.5412185231
3390	632.3277013517	659.5179021096	613.4415108082	561.5380485399
3391	1016.0786015482	419.787247173	620.0176522476	521.7735804902
3392	792.5855282783	707.9174367227	609.3034742588	675.6033328337
3393	573.4260782006	682.5959810833	488.9441320577	588.0645862583
3394	622.047702585	625.4661752625	549.2342827083	448.6036852781
3395	505.9867185387	374.1917535872	984.9968116988	583.3500766371
3396	289.8144763866	530.3069896372	692.3331455448	625.7516487487
3397	426.9389754861	562.4303389063	646.7532145123	588.4390828042
3398	630.7664034954	561.7262209721	805.0990353094	655.7758318162
3399	717.2353099791	688.7146983378	530.3307847004	637.3168095009
3400	542.1227941884	576.5322701036	685.5479003466	555.6143310542
3401	605.3737036685	596.9232721256	548.34414854	732.3177355614
3402	624.565660592	747.6743471016	602.8185541284	773.7307757646
3403	725.0748092453	610.9838432102	580.9397190439	711.5586098149
3404	487.6692429869	670.3129799822	488.9737574051	701.639465779
3405	618.8241751943	752.2980771148	629.5013192646	704.4604149435
3406	735.8040801351	744.6789339849	790.8331315714	561.1670825467
3407	457.1160048627	447.2138468235	576.0753044861	556.5974703131
3408	522.9872878472	651.0742937791	555.129829516	568.311117297
3409	718.4876436062	501.6664121671	690.7830398378	678.6866991364
3410	629.3689393176	593.1610940638	627.0773228095	606.464462023
3411	459.8790646186	776.6194957565	554.4328676569	626.2464792445
3412	588.4057960585	423.4487059087	596.294243799	454.9953846135
3413	466.3485768006	582.2771532669	591.2990667933	567.8349748646
3414	708.6142446616	645.1321353626	627.87994149	571.3131652768
3415	801.0849581791	594.266849631	551.3364789355	704.1015295809
3416	681.2818966988	682.70915546	536.460276068	520.255265562
3417	637.1585771778	700.1344884866	689.6881602603	786.3608783928
3418	698.7459241801	679.4901025306	406.2470556753	540.8401882117
3419	504.5892081057	730.6222118874	525.5579949101	574.5267311367
3420	638.0896020541	669.7912676136	518.3136487908	732.4765115201
3421	462.7095591326	374.6383164655	772.6017241484	627.0242954912
3422	454.6471846562	692.8749142133	726.6046854624	562.6093297892
3423	478.7522307024	508.5350032008	619.4556486326	537.8198282998
3424	483.7436289372	556.4208612589	451.4673739383	546.5526122418
3425	626.9669589516	620.5251177855	429.8974279055	600.9100211439
3426	547.8272397505	716.5932253099	529.0582286437	527.557891687
3427	595.2501991264	445.7050036032	654.4255685081	673.8783322836
3428	746.3609635897	595.0770971921	522.5000412294	623.2164489881
3429	658.3356670844	678.3196444454	449.1926185243	569.1409691798
3430	742.9542232402	606.5732679475	625.9181351799	635.11754612
3431	704.5300385537	480.0065386072	800.5601492581	671.9604309893
3432	703.0654357916	609.5222132954	702.2156573521	647.0293479668
3433	645.4644482311	709.0516172047	492.4696617414	666.1791530476
3434	514.0861823254	659.0453541999	756.8419801165	701.6660588898
3435	674.6314277876	649.8574915509	702.6902843758	494.4785114252
3436	535.3551896369	455.296631933	735.7586353915	544.7791695523
3437	544.5438607325	577.0734340509	489.6404429403	472.5046629568
3438	695.6993008281	625.859574061	505.9683140562	680.2961943915
3439	550.390694259	666.672913956	722.2377858901	573.0330516816
3440	527.799360915	547.2331190719	608.544507028	773.9215472808
3441	685.8036921541	760.8109074426	724.3870039454	526.0336045714
3442	493.1510303502	619.8483682795	645.5326955917	811.8111045911
3443	622.9906306292	840.9692002831	588.5447905736	449.9254468941
3444	711.379875525	702.3697018659	697.0925231814	510.985620934
3445	570.363932476	409.0922795443	596.1549156249	626.6560114208
3446	535.1266520664	597.9053474596	409.7425430673	738.1468152752
3447	542.9161056645	496.2397310214	644.7066983302	554.1286835677
3448	665.5981865868	775.2226666497	791.3840879127	652.7610376238
3449	518.2795850197	625.5689757841	529.3055917191	655.0010447805
3450	676.9713944933	652.5622225862	517.7866976174	669.9836724105
3451	607.0386109429	686.0687990033	563.8882650294	472.32612004
3452	620.8623056811	564.4121407427	650.7510569095	617.7858519467
3453	462.5480593539	644.7758549284	718.6416754893	626.5397488186
3454	589.014472396	678.6884701949	577.8964726765	736.0515285567
3455	476.8345794614	685.8217137477	795.009062501	702.7402173953
3456	480.3585154618	769.1193403134	526.5824874832	751.9721152267
